id,isDefault
1031875,0.39225099693664833
1044952,0.029176345836971963
1032598,0.38380985975943493
1041392,0.13746182411540184
1011599,0.6209654919468791
1034555,0.29347872461291125
1029320,0.16732544690011153
1036159,0.4684444610508676
1017484,0.40221178003797403
1022220,0.3650766186639416
1029161,0.3013761486033033
1019567,0.0043233168842584215
1046759,0.023982527584294755
1030967,0.3735746214434263
1019408,0.01243349736916954
1007961,0.030486693366318585
1024701,0.005299016377377181
1010579,0.03699824042570584
1035423,0.008381999897747431
1004765,0.5332977561815372
1034390,0.007020226712296888
1019518,0.6494541753670364
1026078,0.010388704960440741
1044071,0.19658183746031185
1027264,0.40836375017727955
1027412,0.19483679041998775
1022926,0.6510580653740367
1014388,0.3857152778521552
1042807,0.03254995151657932
1011941,0.53188771072356
1002600,0.30142939937393054
1032921,0.6004968156518028
1042604,0.0763171773056201
1045179,0.49522851942377405
1012120,0.007977964090224986
1024784,0.00545196416269581
1012897,0.01521958094986578
1024812,0.003142357448349478
1030400,0.46452123926005445
1024658,0.005916055322411885
1023043,0.017239314231587595
1042551,0.23498952896299727
1040250,0.3823735165909026
1045976,0.6601093831285697
1038024,0.014856338118482828
1002768,0.19563592421337
1001237,0.3618918682064249
1022709,0.6956505422152056
1040560,0.5008363549269554
1043954,0.7760580776537638
1008892,0.22437952615365073
1003413,0.7934114797718411
1026244,0.37217327546409495
1023279,0.31874774264068734
1001856,0.01218593761921897
1011521,0.009855498832566522
1027912,0.03781266885959054
1049753,0.0035911134663008234
1020537,0.003927740702504745
1042657,0.007492663912949421
1047707,0.017625720955479176
1028319,0.02700586143669954
1026215,0.007915648835278639
1043156,0.04005561022481909
1034946,0.49787283696250856
1005348,0.250706843870571
1041164,0.16973414827999148
1021413,0.22481561142746198
1008870,0.44720514949897044
1006810,0.6825005190723645
1008465,0.3830296961537361
1017185,0.47248748441990784
1009921,0.31473429856620017
1033114,0.006887127236572517
1007221,0.09689897517321298
1023885,0.3598017980762311
1005061,0.6286409825469386
1001955,0.33936480009545933
1017142,0.5028305630543446
1035432,0.22623761852411192
1002176,0.43113299435967045
1016191,0.49041588004948095
1022812,0.3622202736335577
1005286,0.2978417518643049
1022725,0.4496971593492878
1027198,0.004575741232533471
1040317,0.010363398754223836
1017105,0.0011026000846293812
1014949,0.6434195731580182
1038855,0.044005187395056614
1041886,0.007627035694030115
1044362,0.05427024729975671
1034519,0.4741717003290229
1042508,0.00979585465866223
1007842,0.02119173347021011
1047741,0.8365759982491917
1037489,0.4528892091212791
1030887,0.03045316245002861
1046139,0.012479760715677999
1046847,0.7798527229550449
1022287,0.005845602714157246
1030355,0.48463955879665477
1049340,0.004359092446059732
1028236,0.022209700984620922
1015981,0.37422983460564446
1010964,0.04088466839469857
1046973,0.0352430216747711
1028368,0.008343183658667042
1030637,0.008052216804986991
1020267,0.00989111749887798
1001607,0.0031513937599550014
1046213,0.010843887612637902
1020668,0.27257295498515793
1014433,0.005201706351444078
1042238,0.0032239483787653658
1037218,0.009205647808360504
1039403,0.017298373989026766
1026271,0.0054599254429303105
1035864,0.39768655548254533
1022683,0.0013142376220043003
1018118,0.0030731007355006153
1047545,0.006393701387384185
1047768,0.24350385717929085
1007023,0.004118506020175874
1012111,0.027931514255859987
1011849,0.001537045155455674
1018806,0.022411689738762286
1043345,0.007318925355843871
1010118,0.4693260120213239
1002495,0.006054549954471512
1005420,0.0003350929820360883
1030933,0.004905453140838767
1037350,0.003562564006606868
1031686,0.5284589785831588
1037972,0.00781768051994736
1019731,0.2246318126725338
1029194,0.0052997298924608366
1038553,0.004351691166617941
1022047,0.006335697859008082
1023637,0.011250843892111808
1015392,0.4898818867442823
1038040,0.5655605997743115
1004216,0.02583004406862579
1021250,0.006859064784422971
1038865,0.6348337279121282
1009391,0.004049675299815173
1015728,0.4593034239317202
1013292,0.018593018023717257
1013844,0.0395230557130271
1049998,0.06304507675650144
1026115,0.07995562479990224
1022243,0.006017755009926727
1006004,0.08468825844990346
1045972,0.009347044999815316
1038220,0.02887753202517196
1004148,0.007423721861199828
1027730,0.014567630043453541
1021584,0.005509815633580813
1003581,0.0032941176999949306
1007837,0.026694802511890266
1018848,0.5601091911086513
1032456,0.005787555432905787
1030212,0.0005474563384820445
1034453,0.004988705609068442
1039562,0.013479770320193232
1007307,0.00025855794041464023
1004502,0.008084674410290702
1044115,0.6829106359525051
1005558,0.0043788787086807
1043022,0.005916559391443164
1004966,0.015039068085182935
1024245,0.42435153653954966
1017388,0.5620003698290746
1041048,0.3008869786971257
1020681,0.0029190331376759207
1002082,0.1768569747011122
1048105,0.4262230996199606
1000022,0.25758754626585084
1010692,0.09192860113349399
1014634,0.5028798016168127
1004228,0.003751189580364287
1004232,0.008493012251845527
1019900,0.0033534710522157888
1036501,0.03903123396646368
1041554,0.48204198401398063
1005022,0.007791946002925726
1007022,0.009068206591979669
1034798,0.010210762969659457
1015744,0.0010200046214007069
1024310,0.01833057490997547
1047469,0.0034472532842255176
1020637,0.006680387918375405
1018078,0.010629253524083893
1007807,0.6596205592677863
1013638,0.002448941381047194
1017018,0.010740144087978116
1040683,0.005910356125187524
1049316,0.009079669421781723
1013043,0.36195319602545856
1039384,0.3819044058327337
1048227,0.5262677879739303
1008618,0.05106707484775901
1027741,0.10858522656485578
1048089,0.488512758177312
1007240,0.4555927963376411
1034074,0.24021703727820104
1003765,0.0909770517811361
1027964,0.003630943617173821
1004655,0.30727118401165526
1020467,0.1187740384967713
1038714,0.007986787376446884
1024801,0.0140460053693802
1030148,0.44669662154413814
1008973,0.014696944271597833
1003359,0.01045788200358351
1018762,0.019565572330370165
1045956,0.024096709168043018
1024053,0.008082625719227394
1047659,0.007311232292587604
1024199,0.0073803728649334535
1022726,0.6440917866885686
1037286,0.38623807016952794
1037776,0.23204039046525554
1020960,0.5576254251187978
1021844,0.5647626832685803
1010401,0.25569563148505986
1001900,0.3021677792041505
1007860,0.3674536184261722
1030392,0.13938181978664485
1042187,0.006883443100076638
1037504,0.39908711316660694
1010902,0.008675529683445543
1006779,0.378517812669034
1041221,0.02578013011260437
1009336,0.004186799193538162
1020976,0.009078156576716458
1003655,0.6707354640121496
1008531,0.023707956275987558
1036023,0.026748839376265803
1047603,0.5996185423400303
1036762,0.01199340273960699
1027940,0.06173809444605428
1019001,0.5114899819275294
1007282,0.6462668112676484
1008849,0.007928006826623243
1006464,0.5071959925859296
1040311,0.261525651455689
1024826,0.31580802115489204
1020081,0.6233729337897752
1049317,0.26808358219144485
1028795,0.5241729499787551
1049843,0.2823552484257498
1022465,0.23018587190578466
1029361,0.6649253878521404
1044626,0.007303570384574012
1038738,0.009329231860714103
1009709,0.009539945163357155
1001464,0.007050733308789176
1040684,0.7160425721892898
1041748,0.008998890182750945
1008521,0.38371943032097827
1039150,0.4754311505593027
1011292,0.2659704482633406
1034647,0.266416502222668
1004161,0.299654739341868
1036512,0.6536279445787206
1028304,0.6855659289928605
1030750,0.3671200639010049
1040640,0.26640665941842534
1024968,0.34694455267233126
1044873,0.006754043588535483
1016551,0.008567122826230818
1039184,0.3199821284864698
1000006,0.3635602939607338
1037207,0.699734314741302
1014950,0.35872255485071936
1045962,0.08820195143270831
1024507,0.3026656356949496
1041037,0.46298794357991957
1031366,0.41980911320004155
1041116,0.3432329170724733
1042128,0.1492670010363257
1044798,0.6671427223253149
1049750,0.7096594968381457
1000993,0.007087819151738295
1032606,0.005295358923851954
1015351,0.38251079831953627
1039590,0.024277936083134954
1012887,0.008292436945559738
1029272,0.010433719932141289
1037246,0.002267106272899615
1024981,0.006358132846113734
1030709,0.43229276944353473
1025461,0.07556018075631735
1031718,0.004986564117487884
1005826,0.004137589963882451
1024990,0.02295685763797389
1035146,0.19859876893658088
1022496,0.4931300558079819
1010378,0.11178307467078702
1014988,0.14313112093373964
1034244,0.2915650401653911
1018690,0.08717704679956849
1020875,0.4209986928039571
1015123,0.431014020646173
1009754,0.10015971815791944
1033605,0.12532024844420755
1042814,0.019111207625213088
1024798,0.0055679372911823675
1015414,0.06625796706145763
1019214,0.012172613024746403
1004467,0.5862343373039852
1033988,0.27034245746572155
1030884,0.17221662305511395
1019203,0.5063619186741559
1042460,0.22563424403338692
1047499,0.2397356732162442
1011241,0.5073729504979174
1006583,0.3614501923009815
1016563,0.6402234985910763
1025594,0.4945309154947104
1009871,0.007518246348594436
1047480,0.8472420244891801
1024351,0.024239693664997713
1008381,0.11085400910402918
1013018,0.30697428663596044
1018433,0.1548558638713747
1012092,0.3117596220738762
1039187,0.1520092175399673
1030617,0.45665027728979146
1044069,0.6177754666697336
1015121,0.21570741009268551
1042502,0.5721315924178305
1009940,0.010264130468023247
1045878,0.007018240465115636
1002084,0.10703142927047217
1024636,0.031147096900331926
1021455,0.008706861824721305
1001691,0.02574297862216095
1018441,0.007961546196592338
1027416,0.009428331865551856
1027638,0.030568110841885904
1014524,0.014133507705103673
1006784,0.007517898708593429
1007317,0.017448924158659854
1015838,0.002729600764509183
1025552,0.5530201425891771
1004834,0.011631037239358358
1036195,0.6725081750623721
1022121,0.48913998703779493
1028198,0.035586473736531524
1019075,0.006834302371467268
1017372,0.009450771965354156
1045046,0.843580183650891
1024792,0.0214814267005364
1043749,0.2991532125932481
1033354,0.035886779874557906
1011495,0.005960658491773686
1001077,0.2329925771341196
1040819,0.006189913715683904
1035857,0.07104879393051966
1000333,0.2865958976386651
1029265,0.006875262441947769
1012046,0.03024645218583429
1014156,0.037812962802583054
1034704,0.004624382637249166
1007467,0.035924628064931276
1048053,0.028328865460464984
1043712,0.006257670861792474
1031165,0.006714386298690035
1030396,0.22099863660181143
1024161,0.018921192228662776
1039523,0.025807996129445402
1028375,0.010726155077715951
1041843,0.16383060055305146
1008911,0.0053852847554419075
1013384,0.7965917394006666
1032302,0.018236135977806864
1020235,0.003465471941643385
1014163,0.014640463395303135
1024936,0.02692933901817425
1028943,0.04349760166244287
1031439,0.010912135237618666
1010612,0.006071109063898375
1004805,0.004707072778921813
1032753,0.005569384842731769
1026748,0.16609628025551815
1023982,0.008160835661926115
1039730,0.007575373244588776
1006245,0.011299219199115388
1018334,0.009636851165636123
1049080,0.00029477460586291104
1004244,0.028628883861522736
1037342,0.045673100882492976
1035229,0.0048613639650255695
1015732,0.00465911875979674
1045125,0.3132975206979819
1013325,0.05502980085234157
1034811,0.5715032007853411
1017610,0.018487660578316564
1002070,0.01582137528881779
1025203,0.45390146434065287
1027488,0.01130792724984381
1043210,0.4731673731556362
1023204,0.0025958818263139343
1008069,0.01897470188825359
1032747,0.06912495173238807
1049561,0.19608736618691755
1036110,0.6707381674693736
1033141,0.38966767556272336
1015887,0.00730811194638712
1047582,0.012909022103684772
1043545,0.01749167551762381
1023513,0.015795459755230914
1033686,0.7111039193408226
1035528,0.34590790794718684
1023228,0.008553400325091425
1022254,0.04321808789755759
1033804,0.006244910698193702
1013564,0.6245447252743942
1022344,0.00427441525508356
1049752,0.0060293729834904105
1015408,0.01308302739395436
1046355,0.45624887084239435
1012616,0.008181088771565799
1007993,0.017335022005567066
1020866,0.12102358673955456
1024814,0.004237111001086181
1024619,0.020396854108111623
1027249,0.009297090980772266
1039658,0.015055088752635983
1017148,0.36836932620031165
1000426,0.007387530279357764
1023258,0.03287250496934947
1000097,0.010872332863260354
1003939,0.0005581431500419033
1033189,0.0038536500211703347
1031489,0.4052773887974118
1037731,0.11312657954121914
1044682,0.03277010699444551
1031111,0.2861972039663761
1018212,0.05339666022104132
1033702,0.5233852075194629
1021718,0.03613778482129465
1034456,0.5604025459276284
1000816,0.0670589671086485
1043588,0.00022933214186280759
1035673,0.007197990676300804
1039067,0.025465483157258734
1007533,0.45948499716596497
1024384,0.02767409065255608
1015715,0.37217921241160357
1026704,0.005950523224555659
1026680,0.009468629607252484
1021951,0.013356787914703584
1023602,0.4968912075745536
1043956,0.008154941399975161
1047865,0.011462190620481094
1045766,0.13732968816869046
1041902,0.005715949780522363
1007422,0.21637082472581043
1003471,0.008273487701314476
1019909,0.1811828063188852
1000916,0.004888112511704543
1033495,0.003159110667864807
1002141,0.4104541636359013
1014843,0.3631065212064962
1000438,0.5068566317910714
1024736,0.04177362008038566
1005556,0.004078019562005648
1028954,0.12543697043417257
1034737,0.00868791316468293
1043284,0.009199351533982022
1009045,0.15797222564665828
1015474,0.6953094805805193
1008215,0.007095924695090252
1011776,0.0033219253804430246
1033345,0.4430679660726747
1022418,0.007779767977226676
1005601,0.003809183655089672
1018435,0.005677279653716059
1047097,0.004222148517977107
1020301,0.0063829901407207535
1014135,0.012922646060600246
1004268,0.004059496734977141
1018633,0.5256063170395938
1042866,0.003878214458237813
1025088,0.003808017604536869
1008363,0.005078037939089351
1014485,0.052342273768338374
1030420,0.02623354321361067
1012477,0.0113501157615237
1048137,0.3436791547355774
1007454,0.4861046532081176
1021686,0.3937902160122022
1045400,0.5192951657715336
1034128,0.44488762391455666
1025585,0.24277611553005315
1031297,0.596005544637076
1000029,0.7188540191120218
1035265,0.632513031369543
1027456,0.5166210879872487
1026496,0.11539116368311107
1003543,0.00504235284702813
1038808,0.004937070995032319
1030726,0.013301251325891644
1023593,0.007848982939530921
1044244,0.007487060424952079
1047092,0.005324005568104148
1012341,0.010013726761903891
1008237,0.007882349196631637
1017176,0.6258482169613324
1037257,0.4486620280935603
1046311,0.13094349257295398
1030955,0.7005145956961261
1012659,0.01172311638222013
1012428,0.005902550937325534
1036525,0.3578939448521179
1012870,0.38150697778938963
1043054,0.030332988352936928
1022705,0.0075064287981314644
1035630,0.0006335544343481812
1014174,0.5309487501890188
1038689,0.4522932513872975
1039365,0.2681953335692818
1022104,0.33101855980844314
1027210,0.1266406966305641
1006544,0.21998898515420295
1010663,0.34255326025925775
1048686,0.6942517297985236
1031766,0.49368460747540205
1033573,0.002777431411109237
1037337,0.022447447042646736
1014982,0.03575597711590811
1007693,0.0030219602086798583
1000622,0.007524851597799066
1027087,0.011562806830095378
1018543,0.5220244326653213
1048325,0.6422227897047126
1020585,0.11642655795224119
1017189,0.0045019342915671445
1025492,0.0026657526176017757
1019158,0.027668302324690433
1042398,0.007379574267662379
1046692,0.014445685543454725
1036652,0.03400017968276338
1048351,0.007970144397643037
1003909,0.0022915776218659866
1011657,0.03639674459346795
1036257,0.4428813689285183
1007006,0.0005328239629820682
1035260,0.007137160665556588
1012460,0.05315397808392095
1005251,0.2601068574168607
1023190,0.32887227128811136
1034733,0.45362326026862293
1015379,0.16928747382829692
1004757,0.27024742504673605
1001130,0.15894573316315924
1039400,0.1827693977872171
1024279,0.21028989642289886
1019865,0.00597260467609867
1000432,0.1833200141326803
1041515,0.0062712608376124315
1036499,0.02635152783752705
1006396,0.4161470949795149
1009541,0.005430368104113071
1000170,0.00799302690458323
1003689,0.00962512903412649
1012140,0.2591229697425402
1033559,0.016286547187011773
1006169,0.0025707314304473836
1032090,0.23330668732037255
1032185,0.011713932727471744
1030205,0.011462515376391685
1043265,0.019089577357945853
1032261,0.0032908605580570386
1012444,0.2314340810297364
1023171,0.0059974770141666515
1039659,0.10238984774297641
1023210,0.020024646473958713
1023094,0.19930764292831843
1021699,0.006141051143318685
1013664,0.004430736930921889
1028148,0.006066711076891252
1029333,0.0001549661437655255
1026728,0.3977377270702856
1009468,0.5860106326591292
1036735,0.005863742115965453
1026780,0.007342819553670444
1049511,0.056977200729605534
1003817,0.6634373480389258
1045568,0.5345431206931188
1006208,0.005765464373946638
1024878,0.0014323199424703223
1045381,0.0046612229459562894
1019829,0.008938345375817136
1007047,0.0033262216976694694
1049671,0.008459325622584463
1027991,0.005140313951106187
1009501,0.0134063995830891
1014431,0.0022426309437568763
1025778,0.0037052041247728714
1003852,0.16530627678030116
1040082,0.007162558748160942
1039870,0.10868208481351994
1049442,0.00920766751869395
1002021,0.014094851632284511
1036714,0.018809466379260897
1006150,0.0026536986030929206
1031863,0.0023092928535838886
1003216,0.00038299742965296354
1028778,0.6148913345032196
1042794,0.27643055120439974
1030073,0.014387731207911083
1011652,0.03131473809415711
1000174,0.008146543400114697
1036483,0.006818297433153767
1000113,0.005584802493935139
1002832,0.0032487322617470327
1044839,0.010909648123352733
1021676,0.014766564460618697
1037813,0.023190372328307014
1012634,0.007030393295779919
1039374,0.009948186046454635
1022737,0.005184596159129997
1048229,0.01836041431990581
1002133,0.005666911355571577
1006256,0.007313166886478776
1001827,0.024184198757925476
1042087,0.016711814839661273
1023945,0.596026833078816
1044581,0.014610007009064499
1009665,0.41442161896624075
1034331,0.6453253167704867
1043477,0.43925936393000226
1046377,0.3255451633745913
1023269,0.433220253064721
1014700,0.5505290957960182
1045396,0.40025483246566407
1019056,0.35646738693146107
1011939,0.505605241913551
1038912,0.3836468455016229
1002309,0.07193120819969757
1030498,0.4070769339543033
1011375,0.010357239536437277
1008607,0.007406063736043905
1011341,0.01544241376965784
1003232,0.023525083505571788
1011956,9.719372139295629e-05
1047168,0.007273917952132191
1045513,0.004398343787588935
1032480,0.014050411313427854
1034680,0.027387885911400886
1043433,0.02712393345575729
1011756,0.032642255030245856
1025287,0.009350828673510971
1027222,0.003237543952919998
1024897,0.4695222077956937
1002862,0.009773166799450535
1011743,0.6612188574265453
1004545,0.7535045865180712
1006638,0.006639521614985483
1037289,0.0009803439661572886
1029262,0.005195009823700135
1022201,0.05279933755918836
1017772,0.007458106818466851
1011632,0.006938395353635961
1024437,0.5059709298783277
1020288,0.29832673769101054
1002434,0.006933087014003057
1024309,0.005280813286360763
1024569,0.01274112152854182
1006843,0.014638987325161619
1024306,0.6047821446817382
1048512,0.005785215206403176
1021643,0.0036135578542936106
1041696,0.1743492139617361
1006383,0.008221787143283003
1027744,0.013212993405673976
1031487,0.02992339348637901
1004246,0.036301269397819524
1041355,0.005492980160889626
1007313,0.004765180739174553
1015620,0.006128954277804927
1045402,0.4617582008809208
1021664,0.00645964182356976
1019096,0.03280416244762401
1011365,0.006725215634303803
1032096,0.031241221407050438
1026905,0.10684605027807356
1026187,0.006452119431163278
1009506,0.09602225774032108
1003368,0.00022871768411158484
1015548,0.5057212430232725
1008859,0.2183282879924862
1007739,0.1616061895670195
1010537,0.7749507885579644
1030328,0.6733562754585646
1011266,0.11012808612913029
1029856,0.18537980276933788
1030690,0.588469979298448
1000999,0.4267966410653382
1015062,0.009268304577404027
1046932,0.010369111049155532
1026407,0.020143430945887476
1047967,0.022075026212269058
1023661,0.011190130619934695
1018818,0.00725995345177981
1005146,9.232528697687668e-05
1043082,0.013556376782412245
1002080,0.022470471513863995
1041308,0.005887324871468715
1035643,0.4278305508889337
1049168,0.00025067534629894455
1038904,0.005035665599703646
1028836,0.015085579014308381
1019099,0.0030165787608437598
1015431,0.5878972437095331
1026550,0.010282282383599415
1018112,0.06850927831069568
1022978,0.013606845349318436
1044072,0.0654319755199981
1006034,0.004261516274387844
1044801,0.019605371565767426
1032954,0.03365730326676227
1044385,0.0011667605578446513
1020581,0.011926775157742268
1021977,0.44887032357670176
1027092,0.004243487639909484
1016637,0.010299327414443709
1021128,0.013506847254038017
1049944,0.011738143194482702
1045104,0.07008426046362665
1002507,0.008506595075282394
1037551,0.008905880048531881
1022508,0.0037268900016304133
1042042,0.47880417499832645
1041697,0.009209554480326013
1046771,0.0032958012999747925
1012023,0.042589197618503924
1026451,0.0075095108372243355
1042166,0.004041816745305844
1044704,0.019100287888671488
1035954,0.025529569091349662
1007304,0.021068302491437048
1033930,0.6603138914601662
1011563,0.00823640213975089
1002678,0.02321309809890947
1006562,0.034774907579006045
1038582,0.012294979793596214
1049396,0.005775795356461395
1012840,0.005890171387143563
1035890,0.010399974633823436
1045468,0.05814113140544423
1026552,0.7380303096344956
1028688,0.03143323218321049
1042582,0.0030378807688066283
1016539,0.06571015217230908
1039293,0.011836644029670843
1022800,0.012560735780928225
1013662,0.007600709784020661
1021000,0.01916441291354521
1036511,0.0220281643761245
1000196,0.010448711013590349
1031277,0.6355984375559738
1019067,0.013392034018099418
1029180,0.005556767650729683
1031115,0.010998999895089288
1007398,0.006010828666047834
1036703,0.015906370068477768
1040771,0.04308461739451567
1036497,0.4344238414072768
1041551,0.529287933264149
1031839,0.009664566766843952
1006923,0.0046766559562644
1035907,0.008255204643275936
1049075,0.4966618325968215
1012542,0.028801320338807085
1020373,0.008972129329964907
1039611,0.006055132505821277
1010289,0.0032700809764157025
1025180,0.0034309802662927493
1015831,0.011660682055651501
1027358,0.5451088563906317
1025963,0.03239313310019028
1029248,0.012998859372001457
1034072,0.5922239204541916
1039633,0.017999061528316308
1018859,0.4778023030933114
1015870,0.03450178350849309
1011709,0.010347210466801798
1043680,0.0097008095291982
1024997,0.014711465096934691
1041357,0.010096462602752475
1029332,0.0035113506129803764
1041013,0.004688867147430206
1031183,0.013403008211300754
1017275,0.005969029223077477
1002194,0.005623385363930196
1044582,0.0030304491306516516
1004137,0.057590760585247466
1024073,0.4405294373963853
1016888,0.40867428119930693
1005020,0.01301076662640117
1044487,0.007526551215056467
1036076,0.008853796685353228
1016175,0.027498448838044177
1015341,0.5551227221328207
1023682,0.0076925167256127035
1000470,0.011756875146774596
1006534,0.6485765742477124
1039848,0.01783369887645099
1016261,0.016456698344884696
1024292,0.008997843424066926
1028195,0.2443994326616961
1041885,0.45171861857662476
1038157,0.007435247566610088
1021888,0.011699808521470302
1040814,0.004224849364687174
1039204,0.006501017514920432
1023348,0.03425044766157657
1011187,0.016401373421123643
1046140,0.005877023996188836
1027229,0.006013520115557072
1008393,0.4737867185415938
1025113,0.0029304928976343386
1009154,0.006600878026304028
1049720,0.009055416153117451
1002780,0.0054236934991438645
1045526,0.009405641948000186
1044075,0.01875599190812373
1043621,0.022172313466245135
1048251,0.4746584323695637
1025603,0.012708683125237622
1014476,0.00543691607420076
1012882,0.008743920543153868
1028722,0.008018151910363555
1021629,0.4742671759783581
1003833,0.0028414061471547683
1032699,0.021836438205053623
1033975,0.004826970480879115
1048729,0.013569541663869764
1047910,0.005013231720768144
1006023,0.008489139449157284
1039640,0.016925229041242766
1024212,0.002547665835037798
1035314,0.654126075458238
1006914,0.01691247615627225
1001524,0.005349044539882342
1034989,0.010719630756690503
1039142,0.011223300332444815
1033231,0.32446635668512175
1001727,0.3052869295487576
1013899,0.12505949609174083
1024409,0.36288087562311305
1003574,0.4781127116646653
1032208,0.22627662757773273
1022179,0.6575613613395335
1030502,0.3612132086208525
1018411,0.2994056243181614
1012027,0.005259761295495708
1012914,0.35319080739067726
1049908,0.01315641495867932
1014420,0.0063227437981048925
1032125,0.04273799138898027
1003564,0.0074327768230267035
1034871,0.48747450249522223
1031051,0.0011367541708258756
1035926,0.04675247409651047
1040992,0.0237899667288283
1017944,0.007936792678675421
1028724,0.00023721289085673996
1048891,0.00580636606655432
1044713,0.3800456055036952
1003637,0.02051987069136964
1023131,0.005779582452617035
1021142,0.01546920903574385
1028347,0.4253753565236239
1030487,0.018053482001285807
1017384,0.0067556959392081435
1001756,0.3336193931544707
1005170,0.005855995109410621
1033861,0.6840113902508002
1034193,0.012326638873654107
1039059,0.00030518686917390753
1036791,0.0018020754542172686
1040461,0.3937868459211246
1021036,0.004346291234020271
1030634,0.009457019837844334
1024186,0.5629667973945547
1036586,0.010489749476070571
1004455,0.0013235183432028562
1004969,0.010801849228960856
1008307,0.0013700265042206668
1001535,0.00457267223099323
1019234,0.008482181096459821
1019528,0.018509230057857266
1027773,0.03427266755604468
1021065,0.5848872448430782
1026267,0.004128251968889518
1009377,0.006876470699554686
1017523,0.009963385174883179
1023764,0.014753249237859834
1020758,0.5134672639541101
1022774,0.000970879666188963
1034800,0.08636902175349427
1012099,0.2471989720130171
1021044,0.5655294852843815
1035948,0.4363251450450865
1007125,0.15234946496552282
1029921,0.43328680145521553
1011101,0.322063011377872
1019409,0.7104950703168588
1020806,0.5608583547987105
1020634,0.037250634743141366
1018319,0.7020632671588859
1018058,0.01360218286293822
1034376,0.026009123293209733
1042617,0.009988675231584348
1031194,0.0071516102449560364
1048342,0.7528904867716099
1020694,0.005252989837354307
1040371,0.5490772080870628
1009625,0.028746446610067974
1037171,0.01007266327890885
1028887,0.005118444082226979
1042375,0.007147869751002087
1020476,0.014492775799627522
1005293,0.0004560339098633437
1020797,0.4296320332654849
1001582,0.20263213014831205
1012085,0.0004497194956956393
1036674,0.46552923490901954
1041963,0.006407608177923829
1041631,0.007069112231167977
1021575,0.011665010278971337
1049270,0.0053399661059615544
1034240,0.00410709122401323
1023250,0.3065840544663601
1040938,0.036214169799761414
1037586,0.17954993398443114
1037589,0.003291625596303972
1001971,0.00021284039788120634
1014129,0.004179004043941481
1047586,0.0018623789053961778
1015567,0.16729202815574012
1040004,0.00387417970531948
1014145,0.007492902423790123
1018585,0.004367333923945568
1014616,0.010091993864712445
1004297,0.003389807904521657
1029290,0.6440728921663778
1000875,0.0034665408208888523
1049444,0.007318579290919542
1020785,0.01499714308254525
1029257,0.012545935048410704
1013398,0.1161508125637798
1032599,0.28280713350973874
1037971,0.4401326249096099
1044117,0.7563535263811538
1033783,0.01318119848655481
1025019,0.2177552594341664
1030825,0.008258212582093779
1016395,0.039771070196961814
1030365,0.021681936601652727
1040005,0.008854513661548819
1019100,0.02287629547154171
1026485,0.004633642927524884
1026020,0.007706955731617926
1033103,0.7649455866298616
1041344,0.00230520523359146
1047258,0.7411528328748315
1001994,0.25527203749323
1039331,0.1666887300830692
1004640,0.28020769500053444
1009495,0.09804891582118437
1036740,0.07542576611844468
1036242,0.5319499789548492
1041141,0.3306661185825489
1035296,0.21366613239330548
1034308,0.5563244406020201
1001779,0.008010080416205125
1043970,0.005847169132338879
1024417,0.0027320395952168063
1002813,0.0029906609922412436
1008862,0.1512954980824525
1003290,0.45326331114642926
1046333,0.19890468633007363
1032615,0.08765781442047145
1045219,0.15955222826110263
1037810,0.4185741322763295
1041878,0.051748823637763175
1022803,0.42884124892091885
1044764,0.577081629334478
1036046,0.004271645695727569
1021284,0.010170942586525298
1006125,0.009027207298513813
1000920,0.4922332514308443
1009743,0.006567758884000771
1040197,0.014442681966839658
1001564,0.0011361354208955195
1036363,0.011058412929396041
1022577,0.46150575166273616
1019786,0.25941556974504604
1022460,0.006286561984752668
1037695,0.011293843013619909
1015072,0.012886940780616793
1043158,0.038936889215621995
1011799,0.13447629782537193
1024514,0.09012848427066554
1029003,0.03950231822082805
1044951,0.10672610024938815
1006830,0.1932402791322187
1004789,0.08791248597706539
1022850,0.24489789363782574
1004661,0.37960525329526856
1000015,0.644620131847316
1015177,0.003797528692979542
1005998,0.021591941437836087
1029934,0.35796643260624955
1026814,0.29920624666513873
1042254,0.005712671399051657
1019035,0.05205645469015765
1008980,0.0025751862107045043
1021347,0.007429209430374637
1043505,0.00880883544275881
1021708,0.0038558344763197283
1042284,0.006797812425741656
1020567,0.013741441268378654
1023135,0.5289772763777418
1036327,0.3207927194648645
1014382,0.538699613018302
1040780,0.5509090389137514
1012728,0.14345350814256508
1002555,0.08476142304075453
1032773,0.3217646127992812
1031804,0.5921271394015506
1014468,0.6157542737469015
1012283,0.0187286181439733
1036432,0.6437377185748184
1032015,0.015715619675971123
1047063,0.006184587598322151
1004625,0.025822718810496945
1032145,0.01416652527641212
1040299,0.0009990014721329985
1006210,0.008292245363597935
1013069,0.021462944992453332
1016029,0.013585038434703958
1044263,0.003773497572498707
1001924,0.4735668373170393
1046488,0.009527020765971452
1039592,0.03778987652846076
1043369,0.00539882497244515
1030371,0.029227267884837968
1030739,0.1794968503809219
1028187,0.01469461641835975
1022432,0.004282470441812933
1007338,0.004804390369862278
1048414,0.7949883003944562
1030241,0.006323845592926239
1004784,0.6527324007078591
1049167,0.004855748581593232
1025956,0.009856728377344923
1001921,0.004839967704277505
1043346,0.00824543748806933
1015411,0.008821527259154667
1031671,0.4465695320003944
1040733,0.018086746553460743
1002020,0.540266478301483
1012329,0.012937010621728067
