id,isDefault
1024701,0.04207756504656735
1010579,0.08305949483296414
1035423,0.046446256261406006
1004765,0.48458420194842966
1034390,0.046153781118665645
1019518,0.4126123960429578
1026078,0.046153781118665645
1044071,0.4576217008517407
1027264,0.29564431703459254
1027412,0.21463390251591827
1022926,0.5394393604613533
1014388,0.4944052452964861
1042807,0.1450791143990093
1011941,0.4192785555970384
1002600,0.32436444264027015
1032921,0.537635024998841
1042604,0.05576103317224158
1045179,0.44104313390823113
1012120,0.046153781118665645
1024784,0.046153781118665645
1012897,0.08506808695239206
1024812,0.04207756504656735
1030400,0.3894325966013374
1024658,0.04271486602905289
1023043,0.046446256261406006
1042551,0.2716921226707684
1040250,0.4218128568617609
1045976,0.5136899724009276
1038024,0.05193640140572405
1002768,0.24115706626464575
1001237,0.4723978405709386
1022709,0.4773039365477459
1040560,0.38750402957916935
1043954,0.5766551725305795
1008892,0.3960852978138306
1003413,0.15146704860588747
1026244,0.32234516353498704
1023279,0.2543476341359034
1001856,0.04207756504656735
1011521,0.04967483846221841
1027912,0.05215401791539089
1049753,0.05209898972136648
1020537,0.046446256261406006
1042657,0.046736370128959925
1047707,0.049988457086593815
1028319,0.04967483846221841
1026215,0.046446256261406006
1043156,0.07615214103667808
1034946,0.424634722174373
1005348,0.33700849219524703
1041164,0.15640972300956255
1021413,0.3341960788908295
1008870,0.43059248900551406
1006810,0.5375428921660811
1008465,0.32873597602399424
1017185,0.5059680790605791
1009921,0.30033216359931714
1033114,0.049988457086593815
1007221,0.06383354853519527
1023885,0.38017384559061523
1005061,0.5009019908284797
1001955,0.3765172561970727
1017142,0.3751129674373025
1035432,0.21879034979241138
1002176,0.41763751031043833
1016191,0.39973213051073975
1022812,0.40761955668304484
1005286,0.4679473551155547
1022725,0.49727846011591503
1027198,0.05193640140572405
1040317,0.0803094548416811
1017105,0.04207756504656735
1014949,0.40624207272010915
1038855,0.04967483846221841
1041886,0.04967483846221841
1044362,0.053525929028448105
1034519,0.4807461932735747
1042508,0.04967483846221841
1007842,0.05193640140572405
1047741,0.589638635361917
1037489,0.32125185339542606
1030887,0.04207756504656735
1046139,0.047604041470315016
1046847,0.46412401700134026
1022287,0.046153781118665645
1030355,0.3906644107825091
1049340,0.04207756504656735
1028236,0.06412752665914659
1015981,0.31360925352897645
1010964,0.0861937989666625
1046973,0.05225892857695065
1028368,0.06254160921393011
1030637,0.04967483846221841
1020267,0.050299529240782896
1001607,0.046446256261406006
1046213,0.04207756504656735
1020668,0.06434146810666377
1014433,0.04967483846221841
1042238,0.046153781118665645
1037218,0.04629348775694654
1039403,0.04498102814003879
1026271,0.04207756504656735
1035864,0.37530657896735875
1022683,0.05955878448933256
1018118,0.044949399585285446
1047545,0.05123004121985341
1047768,0.07556208852876739
1007023,0.04894518463236401
1012111,0.049988457086593815
1011849,0.04629348775694654
1018806,0.04207756504656735
1043345,0.04207756504656735
1010118,0.3408480576639743
1002495,0.04207756504656735
1005420,0.04643016525476785
1030933,0.046446256261406006
1037350,0.04207756504656735
1031686,0.3397257230326839
1037972,0.049988457086593815
1019731,0.43397638135501226
1029194,0.047034549680086
1038553,0.04207756504656735
1022047,0.06335201521437081
1023637,0.04207756504656735
1015392,0.6119878222399767
1038040,0.5582362818834036
1004216,0.049437279749439844
1021250,0.04207756504656735
1038865,0.4427364423146165
1009391,0.05398277036070867
1015728,0.3294761104268531
1013292,0.05193640140572405
1013844,0.04967483846221841
1049998,0.04967483846221841
1026115,0.04967483846221841
1022243,0.046153781118665645
1006004,0.04967483846221841
1045972,0.10800209399877864
1038220,0.05193640140572405
1004148,0.04207756504656735
1027730,0.04967483846221841
1021584,0.04271486602905289
1003581,0.04207756504656735
1007837,0.04207756504656735
1018848,0.46325917988873094
1032456,0.04207756504656735
1030212,0.04207756504656735
1034453,0.046446256261406006
1039562,0.06165043783610905
1007307,0.046446256261406006
1004502,0.04207756504656735
1044115,0.43780273614307685
1005558,0.04207756504656735
1043022,0.04207756504656735
1004966,0.046736370128959925
1024245,0.3289757034741243
1017388,0.46728208804373605
1041048,0.3117350159948658
1020681,0.35558679715258096
1002082,0.26440678889947483
1048105,0.3897808552669967
1000022,0.4654168714149661
1010692,0.16209900937416996
1014634,0.5252738656152418
1004228,0.04207756504656735
1004232,0.05193640140572405
1019900,0.046153781118665645
1036501,0.08640376541809697
1041554,0.5511657507795616
1005022,0.05193640140572405
1007022,0.05150754460600625
1034798,0.04207756504656735
1015744,0.04207756504656735
1024310,0.09325184590596615
1047469,0.04207756504656735
1020637,0.05706924885637162
1018078,0.1058744895110035
1007807,0.5085775612884963
1013638,0.04207756504656735
1017018,0.04207756504656735
1040683,0.05706924885637162
1049316,0.04967483846221841
1013043,0.38406404927307286
1039384,0.39204234485012096
1048227,0.2942289227015745
1008618,0.18438526876205738
1027741,0.15995915693621496
1048089,0.5362524555425858
1007240,0.4628366259998127
1034074,0.197918055303413
1003765,0.16135699057777628
1027964,0.04207756504656735
1004655,0.34336900804251047
1020467,0.07965382485468407
1038714,0.046153781118665645
1024801,0.04207756504656735
1030148,0.39396176344291667
1008973,0.05225892857695065
1003359,0.09552204575963745
1018762,0.04207756504656735
1045956,0.07228207144477143
1024053,0.05150754460600625
1047659,0.04967483846221841
1024199,0.04629348775694654
1022726,0.4832920426695024
1037286,0.2395287715052417
1037776,0.24428274592266427
1020960,0.3722371698739853
1021844,0.5373241123575118
1010401,0.27217211253230006
1001900,0.3505613694454936
1007860,0.5403855998851833
1030392,0.14954757967698767
1042187,0.04498102814003879
1037504,0.3167438123857967
1010902,0.14239959899300222
1006779,0.40589444807653485
1041221,0.08306066178732026
1009336,0.046153781118665645
1020976,0.06340287149343664
1003655,0.4736611818769106
1008531,0.053076570615315774
1036023,0.05193640140572405
1047603,0.4600490652373843
1036762,0.05193640140572405
1027940,0.05193640140572405
1019001,0.6020427422652945
1007282,0.49965108424627885
1008849,0.05193640140572405
1006464,0.31570430769461294
1040311,0.32195360862470224
1024826,0.25682597812767255
1020081,0.5252675057052796
1049317,0.31001656103820757
1028795,0.4799366496738904
1049843,0.2583857811592209
1022465,0.38641433204898734
1029361,0.5796295071607629
1044626,0.05193640140572405
1038738,0.049988457086593815
1009709,0.04659250218450319
1001464,0.05733528455331856
1040684,0.5636016566667736
1041748,0.046446256261406006
1008521,0.4751866877604978
1039150,0.3869086000479623
1011292,0.24333676569170118
1034647,0.26413140077331404
1004161,0.409863118533247
1036512,0.5397090570515626
1028304,0.5729143948054217
1030750,0.38800998572149287
1040640,0.25943859303894823
1024968,0.2676624879747395
1044873,0.04778432171121851
1016551,0.046700725890116826
1039184,0.2929004771223751
1000006,0.416543527785916
1037207,0.5637191212260803
1014950,0.3590991063634361
1045962,0.16233096303846745
1024507,0.23761351493489058
1041037,0.4632353252007737
1031366,0.33780252895004903
1041116,0.30590990884790925
1042128,0.20182136819515542
1044798,0.5291421606072205
1049750,0.4967001669266597
1000993,0.06432569016929701
1032606,0.06060475520330019
1015351,0.5225889103018225
1039590,0.04207756504656735
1012887,0.07266915284597045
1029272,0.04207756504656735
1037246,0.04207756504656735
1024981,0.04967483846221841
1030709,0.3980662532914648
1025461,0.043092045882077434
1031718,0.04967483846221841
1005826,0.04207756504656735
1024990,0.046446256261406006
1035146,0.19452621404240195
1022496,0.4970676023986999
1010378,0.1495616523183841
1014988,0.24703586875703132
1034244,0.282649851248974
1018690,0.1493121193130176
1020875,0.5365666488844326
1015123,0.4086224479679133
1009754,0.13979245316626687
1033605,0.08986155283025883
1042814,0.07921459394934859
1024798,0.04207756504656735
1015414,0.08863746939529404
1019214,0.04207756504656735
1004467,0.5084779104012119
1033988,0.36247701524009257
1030884,0.14968837992479944
1019203,0.5336280522537492
1042460,0.22494365894062407
1047499,0.313837973330884
1011241,0.5145537679579011
1006583,0.42060809356597856
1016563,0.545800477473512
1025594,0.42548935405033367
1009871,0.046446256261406006
1047480,0.5876511875501703
1024351,0.04207756504656735
1008381,0.20663242663461526
1013018,0.28837670008691474
1018433,0.3188212694171013
1012092,0.3732131401650489
1039187,0.2109108090632465
1030617,0.4168414172741045
1044069,0.5738701712458436
1015121,0.3135575732618161
1042502,0.3913929608966828
1009940,0.04207756504656735
1045878,0.04967483846221841
1002084,0.14294956757407584
1024636,0.05552644905327223
1021455,0.046736370128959925
1001691,0.046153781118665645
1018441,0.05014526985180203
1027416,0.04207756504656735
1027638,0.04967483846221841
1014524,0.04967483846221841
1006784,0.04967483846221841
1007317,0.09513798282458004
1015838,0.04207756504656735
1025552,0.3503239237130704
1004834,0.04629348775694654
1036195,0.6014166921709931
1022121,0.4754557722313192
1028198,0.0691856927565915
1019075,0.04207756504656735
1017372,0.046446256261406006
1045046,0.5674102703185281
1024792,0.08618333521821839
1043749,0.3565762256743935
1033354,0.05193640140572405
1011495,0.04207756504656735
1001077,0.2730128397267327
1040819,0.04207756504656735
1035857,0.08618333521821839
1000333,0.30454826376846605
1029265,0.04967483846221841
1012046,0.04271486602905289
1014156,0.046153781118665645
1034704,0.04207756504656735
1007467,0.04207756504656735
1048053,0.0649333833764013
1043712,0.04207756504656735
1031165,0.04967483846221841
1030396,0.3271375543865739
1024161,0.04967483846221841
1039523,0.046446256261406006
1028375,0.08464610183922175
1041843,0.17954202104085498
1008911,0.04498102814003879
1013384,0.3986221848968166
1032302,0.11817195998025734
1020235,0.04207756504656735
1014163,0.046446256261406006
1024936,0.049988457086593815
1028943,0.07021098745009316
1031439,0.04207756504656735
1010612,0.04207756504656735
1004805,0.05193640140572405
1032753,0.04498102814003879
1026748,0.21710477383839666
1023982,0.05225892857695065
1039730,0.06834749172500093
1006245,0.046153781118665645
1018334,0.046153781118665645
1049080,0.04207756504656735
1004244,0.07586025112030294
1037342,0.06845695588738279
1035229,0.046153781118665645
1015732,0.04207756504656735
1045125,0.3315198557220121
1013325,0.14869258779917846
1034811,0.48646935683105547
1017610,0.0532530466226439
1002070,0.08618333521821839
1025203,0.4497013292004795
1027488,0.04967483846221841
1043210,0.36474649682193827
1023204,0.04271486602905289
1008069,0.04967483846221841
1032747,0.06326642582746911
1049561,0.25053075672826547
1036110,0.45625433711726576
1033141,0.2842516451613212
1015887,0.05193640140572405
1047582,0.05209898972136648
1043545,0.046446256261406006
1023513,0.04271486602905289
1033686,0.33655930927973365
1035528,0.44598905391854116
1023228,0.04207756504656735
1022254,0.06194342946990479
1033804,0.046153781118665645
1013564,0.5453768411443275
1022344,0.04207756504656735
1049752,0.04906109564959493
1015408,0.04207756504656735
1046355,0.34576611250342715
1012616,0.047034549680086
1007993,0.05719274111087339
1020866,0.12805935361325335
1024814,0.04207756504656735
1024619,0.043092045882077434
1027249,0.04967483846221841
1039658,0.04207756504656735
1017148,0.42859087365794873
1000426,0.051269635198669554
1023258,0.07556208852876739
1000097,0.046446256261406006
1003939,0.07219932417056532
1033189,0.04207756504656735
1031489,0.45972240917212154
1037731,0.04207756504656735
1044682,0.05706924885637162
1031111,0.3515315935842752
1018212,0.04967483846221841
1033702,0.5662452689454056
1021718,0.07674237410825446
1034456,0.29029158912865344
1000816,0.04207756504656735
1043588,0.04207756504656735
1035673,0.046153781118665645
1039067,0.07275249448364869
1007533,0.47456362053505574
1024384,0.08972281353254949
1015715,0.3836731549013857
1026704,0.04207756504656735
1026680,0.04207756504656735
1021951,0.05225892857695065
1023602,0.42403636494296326
1043956,0.05193640140572405
1047865,0.04967483846221841
1045766,0.09946452460638726
1041902,0.046153781118665645
1007422,0.3124435023633077
1003471,0.04207756504656735
1019909,0.25670255767827
1000916,0.046736370128959925
1033495,0.04207756504656735
1002141,0.4623653936073434
1014843,0.32090375144353334
1000438,0.4073161723322262
1024736,0.08339630081303098
1005556,0.04207756504656735
1028954,0.14128481041012714
1034737,0.06613420301515031
1043284,0.04967483846221841
1009045,0.29025081378676515
1015474,0.34524363282791054
1008215,0.046446256261406006
1011776,0.04207756504656735
1033345,0.33823415424294373
1022418,0.04207756504656735
1005601,0.04207756504656735
1018435,0.04207756504656735
1047097,0.046446256261406006
1020301,0.04967483846221841
1014135,0.043092045882077434
1004268,0.046357788943810416
1018633,0.44144860247081713
1042866,0.04207756504656735
1025088,0.04207756504656735
1008363,0.046153781118665645
1014485,0.05225892857695065
1030420,0.04967483846221841
1012477,0.08464610183922175
1048137,0.4466306264111465
1007454,0.5536398215842498
1021686,0.33333353711315156
1045400,0.5026594801435451
1034128,0.48834649321041507
1025585,0.44570028922816474
1031297,0.5422972819562781
1000029,0.5062584160303049
1035265,0.5018326790980585
1027456,0.5579120136243657
1026496,0.2584184605484124
1003543,0.046736370128959925
1038808,0.0604557306763504
1030726,0.05017247896929229
1023593,0.04498102814003879
1044244,0.04656516424792064
1047092,0.047034549680086
1012341,0.04659250218450319
1008237,0.05209898972136648
1017176,0.5586629795149066
1037257,0.3326926307441529
1046311,0.08835954729611357
1030955,0.5694153328070901
1012659,0.046736370128959925
1012428,0.046446256261406006
1036525,0.35151948457392684
1012870,0.317642259279529
1043054,0.08167790926789141
1022705,0.05742673052442032
1035630,0.046446256261406006
1014174,0.40481186007909753
1038689,0.4309429035194477
1039365,0.15070087654314582
1022104,0.31522247806578274
1027210,0.1538528134297342
1006544,0.2626701560618159
1010663,0.4091987890483756
1048686,0.5818161101615508
1031766,0.5246904190761124
1033573,0.04207756504656735
1037337,0.05990288849721968
1014982,0.046153781118665645
1007693,0.04207756504656735
1000622,0.04967483846221841
1027087,0.04207756504656735
1018543,0.2738616039873714
1048325,0.5781061715380228
1020585,0.22055415879458165
1017189,0.04967483846221841
1025492,0.04207756504656735
1019158,0.05193640140572405
1042398,0.046446256261406006
1046692,0.04207756504656735
1036652,0.059769200224517455
1048351,0.04967483846221841
1003909,0.04967483846221841
1011657,0.04498102814003879
1036257,0.3236418512415659
1007006,0.04207756504656735
1035260,0.04967483846221841
1012460,0.14593959268501963
1005251,0.2022065217824983
1023190,0.24802963844688874
1034733,0.33897221866369853
1015379,0.19089314256933904
1004757,0.2882769133608413
1001130,0.3933791598370106
1039400,0.244161815419889
1024279,0.15758198864668688
1019865,0.046153781118665645
1000432,0.37389482635175336
1041515,0.04659250218450319
1036499,0.05674071434610856
1006396,0.5165632941899838
1009541,0.04207756504656735
1000170,0.046153781118665645
1003689,0.04207756504656735
1012140,0.18493683679042355
1033559,0.046838546673893554
1006169,0.04207756504656735
1032090,0.24911709095491263
1032185,0.046446256261406006
1030205,0.049988457086593815
1043265,0.06340287149343664
1032261,0.046446256261406006
1012444,0.23505665778907392
1023171,0.046153781118665645
1039659,0.06948606844376916
1023210,0.04498102814003879
1023094,0.2046093636543879
1021699,0.046446256261406006
1013664,0.04207756504656735
1028148,0.04207756504656735
1029333,0.04207756504656735
1026728,0.413252880771323
1009468,0.5102105905909091
1036735,0.05209898972136648
1026780,0.04207756504656735
1049511,0.11453503646466384
1003817,0.47256456285326837
1045568,0.4778263073869012
1006208,0.04207756504656735
1024878,0.04207756504656735
1045381,0.04207756504656735
1019829,0.04207756504656735
1007047,0.04207756504656735
1049671,0.05193640140572405
1027991,0.04207756504656735
1009501,0.05225892857695065
1014431,0.046446256261406006
1025778,0.04207756504656735
1003852,0.2803155608403904
1040082,0.046153781118665645
1039870,0.19158882969079047
1049442,0.04967483846221841
1002021,0.10576771139560931
1036714,0.049988457086593815
1006150,0.046446256261406006
1031863,0.04207756504656735
1003216,0.04207756504656735
1028778,0.5335828018437507
1042794,0.249155541950127
1030073,0.046446256261406006
1011652,0.06632865550631473
1000174,0.046736370128959925
1036483,0.04967483846221841
1000113,0.04967483846221841
1002832,0.04967483846221841
1044839,0.04207756504656735
1021676,0.046153781118665645
1037813,0.0786797686158153
1012634,0.053525929028448105
1039374,0.049988457086593815
1022737,0.04207756504656735
1048229,0.05193640140572405
1002133,0.07328819912623026
1006256,0.04967483846221841
1001827,0.04629348775694654
1042087,0.049988457086593815
1023945,0.40136967107073873
1044581,0.054745058856891994
1009665,0.4808648296773208
1034331,0.4660293218510796
1043477,0.4278903480679979
1046377,0.31903690659025813
1023269,0.5101296338685073
1014700,0.28820800405207636
1045396,0.2909321233338929
1019056,0.276909020089173
1011939,0.3697878299609052
1038912,0.3516403241288569
1002309,0.1960247744872489
1030498,0.3117444103241882
1011375,0.05313442385354518
1008607,0.05193640140572405
1011341,0.046446256261406006
1003232,0.04967483846221841
1011956,0.04207756504656735
1047168,0.04207756504656735
1045513,0.04207756504656735
1032480,0.04967483846221841
1034680,0.053525929028448105
1043433,0.046446256261406006
1011756,0.08268252720000979
1025287,0.04967483846221841
1027222,0.04207756504656735
1024897,0.40353246217583727
1002862,0.08125306254644712
1011743,0.6081270131067695
1004545,0.38633543885920696
1006638,0.04207756504656735
1037289,0.04207756504656735
1029262,0.04207756504656735
1022201,0.04498102814003879
1017772,0.05193640140572405
1011632,0.04967483846221841
1024437,0.477280928696252
1020288,0.2440877854662538
1002434,0.04207756504656735
1024309,0.04207756504656735
1024569,0.04271486602905289
1006843,0.046446256261406006
1024306,0.3597742633628342
1048512,0.046153781118665645
1021643,0.048178242113550006
1041696,0.07682639273423775
1006383,0.04207756504656735
1027744,0.09738349713263467
1031487,0.0914611258912304
1004246,0.057689298886970476
1041355,0.04207756504656735
1007313,0.04967483846221841
1015620,0.04207756504656735
1045402,0.38534894466501673
1021664,0.04207756504656735
1019096,0.046153781118665645
1011365,0.04207756504656735
1032096,0.0960869165174415
1026905,0.07902106726842925
1026187,0.04967483846221841
1009506,0.07631708449349076
1003368,0.09716060772518033
1015548,0.2943811463051049
1008859,0.30556078816196897
1007739,0.2861919199204127
1010537,0.5456782138302495
1030328,0.5202262039648663
1011266,0.15942263395647385
1029856,0.21873657736936586
1030690,0.42499137396131814
1000999,0.49527207834560383
1015062,0.046736370128959925
1046932,0.050299529240782896
1026407,0.04967483846221841
1047967,0.05209898972136648
1023661,0.10466019550226838
1018818,0.04207756504656735
1005146,0.04207756504656735
1043082,0.05706924885637162
1002080,0.05193640140572405
1041308,0.04207756504656735
1035643,0.40099547585666534
1049168,0.04207756504656735
1038904,0.04967483846221841
1028836,0.05193640140572405
1019099,0.04207756504656735
1015431,0.5961532524341152
1026550,0.047034549680086
1018112,0.046736370128959925
1022978,0.04967483846221841
1044072,0.049988457086593815
1006034,0.07586025112030294
1044801,0.049988457086593815
1032954,0.07618507901877193
1044385,0.04207756504656735
1020581,0.05259027795761977
1021977,0.4344302707412834
1027092,0.04207756504656735
1016637,0.04967483846221841
1021128,0.05225892857695065
1049944,0.07489177030794561
1045104,0.04207756504656735
1002507,0.046153781118665645
1037551,0.046153781118665645
1022508,0.04207756504656735
1042042,0.34024029355614777
1041697,0.05014526985180203
1046771,0.04207756504656735
1012023,0.043697983285858555
1026451,0.046446256261406006
1042166,0.04207756504656735
1044704,0.07430123434333785
1035954,0.04207756504656735
1007304,0.050299529240782896
1033930,0.5648810523420542
1011563,0.04207756504656735
1002678,0.11281060259491126
1006562,0.04207756504656735
1038582,0.050299529240782896
1049396,0.04207756504656735
1012840,0.04207756504656735
1035890,0.05193640140572405
1045468,0.07969228050284552
1026552,0.5695893173840497
1028688,0.046736370128959925
1042582,0.04207756504656735
1016539,0.18807034718611587
1039293,0.06888848253449173
1022800,0.047034549680086
1013662,0.046153781118665645
1021000,0.0498935958772442
1036511,0.04207756504656735
1000196,0.061415397265079115
1031277,0.5675362635462131
1019067,0.04207756504656735
1029180,0.05123004121985341
1031115,0.046153781118665645
1007398,0.046446256261406006
1036703,0.05193640140572405
1040771,0.05688034295619221
1036497,0.41776101202555
1041551,0.5081309748550678
1031839,0.04207756504656735
1006923,0.04659250218450319
1035907,0.04207756504656735
1049075,0.5148528078230105
1012542,0.046446256261406006
1020373,0.04207756504656735
1039611,0.046153781118665645
1010289,0.04207756504656735
1025180,0.04207756504656735
1015831,0.046153781118665645
1027358,0.35926053525895496
1025963,0.04967483846221841
1029248,0.04207756504656735
1034072,0.3341458108290686
1039633,0.054745058856891994
1018859,0.3628079790183528
1015870,0.05701785907618883
1011709,0.046153781118665645
1043680,0.049988457086593815
1024997,0.04207756504656735
1041357,0.049988457086593815
1029332,0.04207756504656735
1041013,0.04207756504656735
1031183,0.046153781118665645
1017275,0.046446256261406006
1002194,0.04207756504656735
1044582,0.04207756504656735
1004137,0.04207756504656735
1024073,0.45489430826927935
1016888,0.30769159365514215
1005020,0.046153781118665645
1044487,0.04967483846221841
1036076,0.046153781118665645
1016175,0.06764412758166687
1015341,0.5597089699215767
1023682,0.046153781118665645
1000470,0.08709860054657807
1006534,0.5735569029624904
1039848,0.04699062093136221
1016261,0.06609985867283527
1024292,0.04207756504656735
1028195,0.3305959408715073
1041885,0.5042287226025868
1038157,0.04659250218450319
1021888,0.04207756504656735
1040814,0.0639235928691818
1039204,0.049988457086593815
1023348,0.044949399585285446
1011187,0.046446256261406006
1046140,0.046446256261406006
1027229,0.04207756504656735
1008393,0.41340100314986994
1025113,0.04207756504656735
1009154,0.05209898972136648
1049720,0.04207756504656735
1002780,0.04271486602905289
1045526,0.05193640140572405
1044075,0.08783170375732154
1043621,0.04207756504656735
1048251,0.3506240446412105
1025603,0.05225892857695065
1014476,0.046153781118665645
1012882,0.05225892857695065
1028722,0.04207756504656735
1021629,0.3459032425721673
1003833,0.06254160921393011
1032699,0.04629348775694654
1033975,0.057605462124204664
1048729,0.04207756504656735
1047910,0.05036700767146874
1006023,0.04207756504656735
1039640,0.0524262412478245
1024212,0.04271486602905289
1035314,0.48012159358347917
1006914,0.05193640140572405
1001524,0.05225892857695065
1034989,0.046153781118665645
1039142,0.06609985867283527
1033231,0.3315108976493418
1001727,0.40924072351523605
1013899,0.14412845736808494
1024409,0.4352748608888724
1003574,0.4402181269100094
1032208,0.1988390073546168
1022179,0.45403667880912335
1030502,0.3159622613291381
1018411,0.3572389451749586
1012027,0.046446256261406006
1012914,0.4948941934648377
1049908,0.043092045882077434
1014420,0.04659250218450319
1032125,0.046736370128959925
1003564,0.05440330709928667
1034871,0.3380457045871143
1031051,0.04207756504656735
1035926,0.04967483846221841
1040992,0.049988457086593815
1017944,0.05792020812949548
1028724,0.04207756504656735
1048891,0.04207756504656735
1044713,0.5364189901089174
1003637,0.062250973977837215
1023131,0.053525929028448105
1021142,0.04207756504656735
1028347,0.29454836370930093
1030487,0.04207756504656735
1017384,0.04967483846221841
1001756,0.43240098866739923
1005170,0.04656516424792064
1033861,0.46749682474063015
1034193,0.04207756504656735
1039059,0.046446256261406006
1036791,0.04207756504656735
1040461,0.5231717911499819
1021036,0.04449432385858222
1030634,0.057605462124204664
1024186,0.3626523299256121
1036586,0.04967483846221841
1004455,0.04207756504656735
1004969,0.057545929044305034
1008307,0.04207756504656735
1001535,0.04207756504656735
1019234,0.04207756504656735
1019528,0.08356652468986125
1027773,0.049988457086593815
1021065,0.5533108846345562
1026267,0.04207756504656735
1009377,0.04967483846221841
1017523,0.049988457086593815
1023764,0.11593863603634944
1020758,0.48465661519912107
1022774,0.04207756504656735
1034800,0.047034549680086
1012099,0.2768366304180847
1021044,0.4325414552433273
1035948,0.43939668815962674
1007125,0.178128283323118
1029921,0.2802276355178879
1011101,0.30610034108657896
1019409,0.5643279041837987
1020806,0.480675421565429
1020634,0.14362777715578035
1018319,0.5424755925321957
1018058,0.06578813167828483
1034376,0.04271486602905289
1042617,0.05014526985180203
1031194,0.043697983285858555
1048342,0.4370256487617447
1020694,0.046153781118665645
1040371,0.5796946003280167
1009625,0.11081402797347922
1037171,0.06767388052250536
1028887,0.04207756504656735
1042375,0.046446256261406006
1020476,0.04207756504656735
1005293,0.04498102814003879
1020797,0.2572955557079462
1001582,0.05193640140572405
1012085,0.046153781118665645
1036674,0.40486695322535204
1041963,0.04718931619723588
1041631,0.04967483846221841
1021575,0.0498935958772442
1049270,0.04967483846221841
1034240,0.04207756504656735
1023250,0.3543060239378689
1040938,0.1373039480161311
1037586,0.11875142007142657
1037589,0.046153781118665645
1001971,0.04207756504656735
1014129,0.04659250218450319
1047586,0.05150754460600625
1015567,0.046153781118665645
1040004,0.04207756504656735
1014145,0.046153781118665645
1018585,0.046736370128959925
1014616,0.07890808747455427
1004297,0.05193640140572405
1029290,0.5678866152911993
1000875,0.0524262412478245
1049444,0.04699062093136221
1020785,0.04207756504656735
1029257,0.054842549259864426
1013398,0.05123004121985341
1032599,0.36960204043240763
1037971,0.5240450886450377
1044117,0.5205495682299485
1033783,0.0710400404176562
1025019,0.33446811588140074
1030825,0.05193640140572405
1016395,0.05610590588398
1030365,0.08501372081912695
1040005,0.057291893913973234
1019100,0.04207756504656735
1026485,0.04207756504656735
1026020,0.04967483846221841
1033103,0.5718932739840951
1041344,0.04207756504656735
1047258,0.41841543916132456
1001994,0.19276781747716368
1039331,0.25737147470722926
1004640,0.5205947822479957
1009495,0.27280759258785875
1036740,0.19917291464743747
1036242,0.3846566449737049
1041141,0.3737324956639418
1035296,0.3788987845570265
1034308,0.3832811877348952
1001779,0.04699062093136221
1043970,0.04967483846221841
1024417,0.04207756504656735
1002813,0.04207756504656735
1008862,0.16522554946858395
1003290,0.46786942370735585
1046333,0.26101312038403685
1032615,0.18211281130240414
1045219,0.17245037350129275
1037810,0.37123060025567
1041878,0.18004989905602997
1022803,0.37453853974000517
1044764,0.42497942727800064
1036046,0.04207756504656735
1021284,0.049988457086593815
1006125,0.0524262412478245
1000920,0.5830731603062411
1009743,0.04207756504656735
1040197,0.04207756504656735
1001564,0.04498102814003879
1036363,0.04207756504656735
1022577,0.40151698297844446
1019786,0.28398746055015206
1022460,0.046446256261406006
1037695,0.04207756504656735
1015072,0.05193640140572405
1043158,0.11461933930259494
1011799,0.2734132040409101
1024514,0.16692078173883437
1029003,0.14773051526325032
1044951,0.1946368105074954
1006830,0.17697912900875684
1004789,0.18497862083578243
1022850,0.4477319639340421
1004661,0.45122996519512104
1000015,0.5286369578505647
1015177,0.04207756504656735
1005998,0.08907144110617063
1029934,0.42303209031248895
1026814,0.40227115149962134
1042254,0.046153781118665645
1019035,0.046153781118665645
1008980,0.04207756504656735
1021347,0.046153781118665645
1043505,0.04207756504656735
1021708,0.04207756504656735
1042284,0.050299529240782896
1020567,0.08194017169042471
1023135,0.511166750762629
1036327,0.24131059614396455
1014382,0.49822730850875135
1040780,0.590945107346923
1012728,0.15141793569057083
1002555,0.1665113378391432
1032773,0.3875057241411513
1031804,0.41028211391569713
1014468,0.4811650852642937
1012283,0.044949399585285446
1036432,0.4202180224959834
1032015,0.04207756504656735
1047063,0.04207756504656735
1004625,0.08213497237076645
1032145,0.04967483846221841
1040299,0.04207756504656735
1006210,0.04967483846221841
1013069,0.0634621088483758
1016029,0.04967483846221841
1044263,0.046446256261406006
1001924,0.6019439940178115
1046488,0.05778127487808344
1039592,0.04207756504656735
1043369,0.04207756504656735
1030371,0.05225892857695065
1030739,0.2218920303448097
1028187,0.04207756504656735
1022432,0.04207756504656735
1007338,0.04207756504656735
1048414,0.6027976084611747
1030241,0.05150754460600625
1004784,0.4978448007310158
1049167,0.04271486602905289
1025956,0.04207756504656735
1001921,0.046153781118665645
1043346,0.04207756504656735
1015411,0.04207756504656735
1031671,0.35158261765320126
1040733,0.04967483846221841
1002020,0.4941521422985314
1012329,0.05349778036161168
1046256,0.05193640140572405
1002992,0.06192420092445239
1013988,0.3243134452845756
1027280,0.04967483846221841
1046651,0.11755898360832452
1026781,0.29601080697343024
1036911,0.2888254728285828
1018761,0.06449310641910826
1006756,0.04659250218450319
1036211,0.05287696237047522
1035317,0.24961431934921213
1005439,0.04207756504656735
1049247,0.05552644905327223
1019139,0.46286327680245914
1010150,0.047034549680086
1012590,0.33827765788763703
1028859,0.04967483846221841
1012248,0.06948112751444868
1017802,0.5594939021641232
1040046,0.3500840888639536
1031393,0.047905245305457554
1034262,0.34543981260377116
1005563,0.04967483846221841
