id,isDefault
1019408,0.011818536235204987
1007961,0.013574860861824516
1024701,0.009286060130024231
1010579,0.024192863409801764
1035423,0.010860943119552404
1004765,0.4810933623605846
1034390,0.010833605492369851
1019518,0.4474593687133381
1026078,0.012722995014854892
1044071,0.46013727224783624
1027264,0.3971400009603613
1027412,0.36346809724875134
1022926,0.5647519410879585
1014388,0.5990635893390007
1042807,0.0912140994915489
1011941,0.43774529362289777
1002600,0.3857588558321667
1032921,0.5354679735156302
1042604,0.02289512776771879
1045179,0.4415712711922385
1012120,0.012097060622885292
1024784,0.008732766138311284
1012897,0.01299132850260127
1024812,0.008447020075301516
1030400,0.4120303703315308
1024658,0.026246899288322467
1023043,0.011134738756897529
1042551,0.32551673925722635
1040250,0.4119486921527357
1045976,0.5296128559188451
1038024,0.017742060546675542
1002768,0.3369391605122914
1001237,0.523062708976521
1022709,0.5107607695720553
1040560,0.4059162127735354
1043954,0.6110164386573587
1008892,0.34178743436866055
1003413,0.21725117639921557
1026244,0.40524436726844404
1023279,0.356999055931314
1001856,0.012430421550395825
1011521,0.025162272101527113
1027912,0.028263796662705398
1049753,0.01620443139201488
1020537,0.00847420382004977
1042657,0.014389656391226907
1047707,0.013119358571844809
1028319,0.02373871546173556
1026215,0.024572893341543108
1043156,0.042722763422736204
1034946,0.48583084532155885
1005348,0.2885109871991593
1041164,0.1471450935132895
1021413,0.31391132731930643
1008870,0.47283245101015986
1006810,0.5349553066352246
1008465,0.34193445522844473
1017185,0.5507641032489946
1009921,0.3530705101475253
1033114,0.0136881918547456
1007221,0.045444449193688924
1023885,0.42204260903014956
1005061,0.5562619972386343
1001955,0.4632433670586371
1017142,0.3451041446640642
1035432,0.18128338297948263
1002176,0.4326816001119447
1016191,0.49032053092445865
1022812,0.4553728040541935
1005286,0.3667850892011538
1022725,0.40945333369142967
1027198,0.024161515016453118
1040317,0.048340434048212616
1017105,0.007466302864857022
1014949,0.573067456233499
1038855,0.04884020176070743
1041886,0.01729501730573373
1044362,0.027793594949059294
1034519,0.44477799633935183
1042508,0.014236185988607354
1007842,0.028939637636108517
1047741,0.5476285324810651
1037489,0.4728864983326501
1030887,0.011376363408372722
1046139,0.012614295439269362
1046847,0.5003722582852603
1022287,0.013157230609007402
1030355,0.4533709746624814
1049340,0.00957900008449445
1028236,0.017082724697260823
1015981,0.4190648879263693
1010964,0.024332364553471483
1046973,0.020627975897283733
1028368,0.03230577744215208
1030637,0.02354957936295304
1020267,0.013265573750009026
1001607,0.009611918580292077
1046213,0.011149914168843917
1020668,0.08073748106914787
1014433,0.013772598647571613
1042238,0.008618864421488317
1037218,0.014363340720807699
1039403,0.009773527562369185
1026271,0.008507286270233842
1035864,0.3790764617213938
1022683,0.14138732001933543
1018118,0.011720641331240308
1047545,0.014397906304435588
1047768,0.05226921421115848
1007023,0.02578235885660401
1012111,0.015238222757421134
1011849,0.024677380782440535
1018806,0.017302986130551343
1043345,0.012422650719489961
1010118,0.28454524888568605
1002495,0.033348237522851314
1005420,0.009834749876862671
1030933,0.010453358991454791
1037350,0.008159832236220146
1031686,0.3932145004606422
1037972,0.01923772797253161
1019731,0.4490831371516248
1029194,0.011969941551509183
1038553,0.007178275203089765
1022047,0.02102342478853004
1023637,0.008842424917656137
1015392,0.5003757309681053
1038040,0.6339299620072912
1004216,0.01572635237262061
1021250,0.008225624326509437
1038865,0.568340985135888
1009391,0.01213424572326806
1015728,0.37136959758277543
1013292,0.015098432019394386
1013844,0.022745232165921343
1049998,0.012012441474115428
1026115,0.08547894582461432
1022243,0.008234461181698087
1006004,0.021180773242296197
1045972,0.05256650128734468
1038220,0.022086439546790057
1004148,0.010175066725534981
1027730,0.011255973044272519
1021584,0.011116039592826806
1003581,0.011232021083383423
1007837,0.022615172297081255
1018848,0.5197201544387113
1032456,0.008978832391643047
1030212,0.008193402397373126
1034453,0.010298555251224552
1039562,0.018358971091184548
1007307,0.010754540603012015
1004502,0.011976672363334656
1044115,0.33786175820343733
1005558,0.01094032820493524
1043022,0.01050760612215506
1004966,0.013949880097629305
1024245,0.33999864589202067
1017388,0.4846624196907038
1041048,0.3325736256635269
1020681,0.3248390079722907
1002082,0.34855620326968045
1048105,0.3820901018708885
1000022,0.4936437569006182
1010692,0.11925780583367121
1014634,0.5699147242603709
1004228,0.008022132504395109
1004232,0.016427598177331557
1019900,0.019489947101352698
1036501,0.04473920054798979
1041554,0.5164732886422398
1005022,0.028302167940753464
1007022,0.02431518472571401
1034798,0.010515194458774574
1015744,0.008225624326509437
1024310,0.023684587126941655
1047469,0.00928912005458175
1020637,0.010981332490991378
1018078,0.05493843743905649
1007807,0.5590593321720625
1013638,0.0100818663628309
1017018,0.010902998097025047
1040683,0.022141450018696565
1049316,0.026602597258117002
1013043,0.43468037683984423
1039384,0.3413307610801827
1048227,0.37130642308157874
1008618,0.10656118016600911
1027741,0.1815251304161501
1048089,0.5023239328662835
1007240,0.5473326151769672
1034074,0.12833564505991413
1003765,0.11452140043750735
1027964,0.018031239583780025
1004655,0.3892246608673841
1020467,0.01837201747283197
1038714,0.013623040343715892
1024801,0.007705781261947777
1030148,0.3294369808769349
1008973,0.02521138295767503
1003359,0.12035492927666631
1018762,0.036477489929950695
1045956,0.029961452434786033
1024053,0.01679807514103431
1047659,0.010590631913579576
1024199,0.011906773072267661
1022726,0.5179690432981037
1037286,0.2679997403361675
1037776,0.2873217587323381
1020960,0.43609753830308945
1021844,0.4422705225571068
1010401,0.3462764141740513
1001900,0.3128101039038783
1007860,0.43996466359100234
1030392,0.10215504291594281
1042187,0.012232945766822515
1037504,0.3383032033871643
1010902,0.07978725847681944
1006779,0.4360309527625439
1041221,0.022574369691297516
1009336,0.016423037951358414
1020976,0.046944011700207906
1003655,0.4291070024279269
1008531,0.024421090189050317
1036023,0.0227425218306231
1047603,0.4403116037932826
1036762,0.10688399375425361
1027940,0.02840358064375104
1019001,0.5815654351057671
1007282,0.5439674172852229
1008849,0.017561199656477393
1006464,0.42895785073798864
1040311,0.2873771195536067
1024826,0.24602771653651667
1020081,0.47846069021124127
1049317,0.4191955127129695
1028795,0.5671591240525505
1049843,0.33716052566505356
1022465,0.46327047093990376
1029361,0.48808836335222455
1044626,0.04329537020325718
1038738,0.010023222664349631
1009709,0.011745738113657578
1001464,0.02021970130003598
1040684,0.573786742957282
1041748,0.01439410142977653
1008521,0.5393348573344212
1039150,0.5168852367397275
1011292,0.3751178723072034
1034647,0.27480429475894336
1004161,0.47635113627734277
1036512,0.5358411293007285
1028304,0.6480923668173042
1030750,0.41471152189921084
1040640,0.24892312105236225
1024968,0.29426486943423735
1044873,0.01393219957055022
1016551,0.020004788714003446
1039184,0.3790447007951635
1000006,0.387314799329051
1037207,0.5461887168264355
1014950,0.39714288378537665
1045962,0.13610230632230794
1024507,0.27370394701391976
1041037,0.44558964197457646
1031366,0.3749727136996605
1041116,0.32785487273755887
1042128,0.16518625732074455
1044798,0.6039397725676422
1049750,0.47672390849855906
1000993,0.02376676904926138
1032606,0.018461666068897733
1015351,0.3978410450916714
1039590,0.011767196449899459
1012887,0.024276850827641507
1029272,0.009961812421994445
1037246,0.007058963476792641
1024981,0.019328445843044197
1030709,0.41099892457382975
1025461,0.05065685412308724
1031718,0.030148097077096758
1005826,0.007612252534434744
1024990,0.015501651230245638
1035146,0.23920835499342513
1022496,0.5347191302506196
1010378,0.19051367203305625
1014988,0.37082824773209777
1034244,0.2822347006789925
1018690,0.12338586457898133
1020875,0.5549676152735105
1015123,0.5198154659424491
1009754,0.10655227190206547
1033605,0.07122298515495297
1042814,0.028891108247385236
1024798,0.008896231626731225
1015414,0.08484644751273374
1019214,0.011756803001117262
1004467,0.587038896576029
1033988,0.40202834103067175
1030884,0.10495144623596941
1019203,0.5666147405694553
1042460,0.29752853882832503
1047499,0.35838647119612954
1011241,0.5015364792592029
1006583,0.4012931459564481
1016563,0.548907969007232
1025594,0.41260478197248335
1009871,0.008419165987253245
1047480,0.5539801653678962
1024351,0.009209614703967825
1008381,0.2646395689087147
1013018,0.3852274071923453
1018433,0.338367559909387
1012092,0.36553302412904876
1039187,0.22238612342694464
1030617,0.48381299102437036
1044069,0.5711494145706553
1015121,0.31318021958746584
1042502,0.5185318819821323
1009940,0.01055845493777045
1045878,0.016056542115246868
1002084,0.1359360598482902
1024636,0.05196910963186771
1021455,0.010914991996849057
1001691,0.01862377183939757
1018441,0.00940619757953193
1027416,0.010429560739115594
1027638,0.022138884876118044
1014524,0.02057682756182034
1006784,0.013577500478583651
1007317,0.053554530963779635
1015838,0.0097926211481578
1025552,0.2987539945458104
1004834,0.014696299139459763
1036195,0.5643965136631227
1022121,0.4263158853030016
1028198,0.12266942456667082
1019075,0.009888989019417298
1017372,0.02720244072546608
1045046,0.6517137402574283
1024792,0.0708624534203898
1043749,0.29373864375829883
1033354,0.0147076382898422
1011495,0.00821424237715112
1001077,0.27353308910863483
1040819,0.017442111032161478
1035857,0.05220953708280331
1000333,0.5019318681486491
1029265,0.01578788251167546
1012046,0.014800369773817944
1014156,0.019726630621457315
1034704,0.008602959302972233
1007467,0.019356354639050295
1048053,0.14818549366670633
1043712,0.012396981200917558
1031165,0.024857597265318557
1030396,0.40236670698137644
1024161,0.011688022960817779
1039523,0.01799344842071144
1028375,0.029295956798780352
1041843,0.15741698219262915
1008911,0.017394796233734165
1013384,0.4905615578440983
1032302,0.04279326418274408
1020235,0.010602920484241501
1014163,0.014659070120678934
1024936,0.014027604896099692
1028943,0.053113444113975214
1031439,0.009117983661264756
1010612,0.007332501855126675
1004805,0.03682377191165168
1032753,0.0360521875011095
1026748,0.2016567882451694
1023982,0.0882491622871445
1039730,0.021386720719228987
1006245,0.012190695094151533
1018334,0.01203230365248188
1049080,0.008613604276925119
1004244,0.013626253710877837
1037342,0.04387301404771614
1035229,0.01622845505436419
1015732,0.013778130365592564
1045125,0.3133600909798784
1013325,0.1798600146046388
1034811,0.526676095434294
1017610,0.02562468452289691
1002070,0.0406926329667508
1025203,0.4197619035871784
1027488,0.016163784866244445
1043210,0.34737833648061667
1023204,0.013981629241017295
1008069,0.024874902240452013
1032747,0.03619350711468162
1049561,0.2339531989037841
1036110,0.5445728712542326
1033141,0.31528544455528984
1015887,0.018943519246841116
1047582,0.08056939680816355
1043545,0.007903041029100262
1023513,0.011396015774896672
1033686,0.5093464686500073
1035528,0.4884420046151197
1023228,0.009311363301661818
1022254,0.016838591187625467
1033804,0.014380270953619581
1013564,0.6914561993239673
1022344,0.006883567772624451
1049752,0.05392130289776914
1015408,0.03722930713379638
1046355,0.34332849582620395
1012616,0.011446145455424377
1007993,0.07429738162222846
1020866,0.10790542075388834
1024814,0.009025580153228347
1024619,0.02242499381107859
1027249,0.014549453488866665
1039658,0.008809417867859097
1017148,0.3711624013416837
1000426,0.016739515314668472
1023258,0.15446427005655666
1000097,0.00944639320300068
1003939,0.08562247098826442
1033189,0.009914205071713967
1031489,0.480039417576895
1037731,0.010603328592895105
1044682,0.02552183624138717
1031111,0.49222075139887483
1018212,0.025718444899195225
1033702,0.4525167952271282
1021718,0.03240372297256747
1034456,0.44726184658118434
1000816,0.014665355197948695
1043588,0.008287362512406218
1035673,0.012623844156780039
1039067,0.09890637328551909
1007533,0.4490050967669007
1024384,0.06643230365302381
1015715,0.3680784084891328
1026704,0.011575428263314858
1026680,0.008501557796987648
1021951,0.01724002930250839
1023602,0.5463875710327561
1043956,0.016503111802097972
1047865,0.014269564349745177
1045766,0.050101770711616006
1041902,0.009356943032499242
1007422,0.32286722559345926
1003471,0.02174459141914352
1019909,0.2737903242087878
1000916,0.018329046060271605
1033495,0.007382112590623294
1002141,0.5779416916830463
1014843,0.42852145901459426
1000438,0.4714339275162166
1024736,0.02102543830328533
1005556,0.011418351394893474
1028954,0.10516752698318002
1034737,0.01466052968187849
1043284,0.03015159621827843
1009045,0.35712833041910885
1015474,0.42099868237952337
1008215,0.013495575733587605
1011776,0.010490364029004785
1033345,0.28312200053193765
1022418,0.010082945905931272
1005601,0.008823988628768707
1018435,0.01040077623354092
1047097,0.058637099824465806
1020301,0.011493320068430428
1014135,0.012831528799332716
1004268,0.0123426636762935
1018633,0.4881163080575961
1042866,0.011437188417128406
1025088,0.009061287812045772
1008363,0.009180534584754025
1014485,0.15391525708630308
1030420,0.012829883753876123
1012477,0.016317125421963324
1048137,0.4670030784116523
1007454,0.48855683581013104
1021686,0.3535455014490824
1045400,0.5871318276252128
1034128,0.5931514224668539
1025585,0.4017347059504852
1031297,0.6053823256096397
1000029,0.49435875541905533
1035265,0.5431042379445098
1027456,0.6028259710435805
1026496,0.21936879526747685
1003543,0.012553468316564174
1038808,0.05387321685758516
1030726,0.011376011859862072
1023593,0.011170247294004771
1044244,0.011788423651761413
1047092,0.010248325874625935
1012341,0.01131682972190823
1008237,0.018234036572308876
1017176,0.5853183548893676
1037257,0.38998649443923045
1046311,0.02564980897634791
1030955,0.5607061546077509
1012659,0.061855768393248564
1012428,0.015248259985767282
1036525,0.3196010236724976
1012870,0.3219739163282938
1043054,0.03205022979716944
1022705,0.01490820695667017
1035630,0.03750352939094231
1014174,0.3702220282526921
1038689,0.5674824710261432
1039365,0.18591935696555195
1022104,0.36277211301691864
1027210,0.20327445031675093
1006544,0.2571251654568253
1010663,0.44813244955611575
1048686,0.5717241635545983
1031766,0.5041186273484802
1033573,0.008580248444027933
1037337,0.021206139428676565
1014982,0.01467528296498069
1007693,0.01845547541409728
1000622,0.012394281429048458
1027087,0.011192891445941043
1018543,0.31075342922874444
1048325,0.4561028911173921
1020585,0.32460500992573094
1017189,0.010761453386800443
1025492,0.009282395922788296
1019158,0.026651457624887208
1042398,0.009792169371925704
1046692,0.013027154032188222
1036652,0.11154456349582954
1048351,0.01781212514453041
1003909,0.016447399389835124
1011657,0.02827613187502465
1036257,0.3313492210427592
1007006,0.009172947639722068
1035260,0.11782095999297666
1012460,0.09476520478032847
1005251,0.21230281503754575
1023190,0.37099667798029634
1034733,0.3042742400195833
1015379,0.1563512178942828
1004757,0.17928940929877937
1001130,0.506698789272249
1039400,0.27365630904189725
1024279,0.25353900546480257
1019865,0.012277611690392208
1000432,0.3335935486209047
1041515,0.008187432518067597
1036499,0.022551337432070453
1006396,0.4595517626364979
1009541,0.008235076235622767
1000170,0.012902875059545177
1003689,0.01164934249119716
1012140,0.2822713296244638
1033559,0.011091171594736667
1006169,0.009331918379127571
1032090,0.24916073198531644
1032185,0.014919293786249089
1030205,0.017042553926896156
1043265,0.037692642902127343
1032261,0.017316342987119697
1012444,0.2193582471051035
1023171,0.011594619448523392
1039659,0.020233836388065078
1023210,0.015174556054840964
1023094,0.14722654835346605
1021699,0.010104271144740736
1013664,0.01023742441592556
1028148,0.008062132743596582
1029333,0.007416823146771776
1026728,0.4092063045132273
1009468,0.4756464499096146
1036735,0.029059980502310935
1026780,0.008698900432338534
1049511,0.037025505120765786
1003817,0.5584800248218498
1045568,0.5155638314789387
1006208,0.008457711564681515
1024878,0.007777024148704145
1045381,0.010853217388711759
1019829,0.008073992959600105
1007047,0.008817969104353514
1049671,0.014310547158885587
1027991,0.010341984576596084
1009501,0.017273359042354882
1014431,0.013515237146881005
1025778,0.018055461826049127
1003852,0.3356452729072908
1040082,0.06289295847402439
1039870,0.17912511828058783
1049442,0.012781546694902174
1002021,0.0749206020524203
1036714,0.018800188223839664
1006150,0.00951468056224641
1031863,0.007193046745455198
1003216,0.008773225815443488
1028778,0.4478520215631979
1042794,0.3248484698794436
1030073,0.012136995639889596
1011652,0.08703909158315369
1000174,0.012583114255538715
1036483,0.01667228521409184
1000113,0.013172715273521176
1002832,0.014547490816007454
1044839,0.011447931150734567
1021676,0.016185274769418726
1037813,0.08949127582979022
1012634,0.040952039955168794
1039374,0.014679954859908752
1022737,0.010507720710203663
1048229,0.01485385601637372
1002133,0.015186153739153163
1006256,0.01686318240878077
1001827,0.014961771088614143
1042087,0.015125885205880906
1023945,0.3486397898920333
1044581,0.0603850624653464
1009665,0.44683381051572507
1034331,0.435721710784101
1043477,0.4981851482537671
1046377,0.26421123280824704
1023269,0.4619812703606539
1014700,0.3644729133488053
1045396,0.2387410374928822
1019056,0.3948014039355085
1011939,0.3708947616029554
1038912,0.37501462357998794
1002309,0.22162190126885878
1030498,0.38782567226537723
1011375,0.015538318918790811
1008607,0.014499008985836212
1011341,0.011207508183404904
1003232,0.019302679696702043
1011956,0.008107091497287134
1047168,0.007886273133801443
1045513,0.009621137013218602
1032480,0.011509553473370682
1034680,0.017971589914123044
1043433,0.020033328366884276
1011756,0.03912472268537208
1025287,0.015585539097344944
1027222,0.007782761408895058
1024897,0.338575411985513
1002862,0.12699253932894575
1011743,0.6806766464801567
1004545,0.51144624900458
1006638,0.007164741352167058
1037289,0.01067118463231144
1029262,0.010182410234439084
1022201,0.04487309631087038
1017772,0.014325433063670828
1011632,0.012267085924181399
1024437,0.37338674765844077
1020288,0.3203318943654174
1002434,0.008687687404755373
1024309,0.00726037545193566
1024569,0.012601371712167277
1006843,0.01947397318319656
1024306,0.3489710615076145
1048512,0.01138187499284578
1021643,0.011759516402087682
1041696,0.02474922056035494
1006383,0.010098806809866497
1027744,0.03244256936934169
1031487,0.07628257519475165
1004246,0.0734465082533961
1041355,0.008779342517555971
1007313,0.01598936391345717
1015620,0.008401979434633843
1045402,0.4400678424931811
1021664,0.007164741352167058
1019096,0.011656341619777858
1011365,0.011387945076376135
1032096,0.1068392078558854
1026905,0.05818579852093282
1026187,0.015321560351963656
1009506,0.024836910406859026
1003368,0.05179337599634544
1015548,0.3109909256710906
1008859,0.4042548624747203
1007739,0.333360859053156
1010537,0.6370463522515857
1030328,0.5086130265561661
1011266,0.21442476222974566
1029856,0.24019938374986952
1030690,0.36525318000673956
1000999,0.47407485111271297
1015062,0.019737070040407347
1046932,0.02079835986423684
1026407,0.021241111547916337
1047967,0.023500767020584772
1023661,0.026684750833753622
1018818,0.008294035534348904
1005146,0.008846453886238137
1043082,0.014929177332898646
1002080,0.046223583651197754
1041308,0.010298086215154408
1035643,0.405125556862774
1049168,0.009468195311464138
1038904,0.020836993780673673
1028836,0.02288859633019098
1019099,0.00972981001057402
1015431,0.5894855402145651
1026550,0.04630899977629578
1018112,0.007623314241017244
1022978,0.011955563993763949
1044072,0.01485887583140281
1006034,0.021314717472496768
1044801,0.017068111011960374
1032954,0.013618534276007656
1044385,0.007193046745455198
1020581,0.025702462607634088
1021977,0.4023498142987218
1027092,0.013313573569193117
1016637,0.017211640603548427
1021128,0.052276294500776095
1049944,0.06714480007812015
1045104,0.018326445983155363
1002507,0.0189783225241572
1037551,0.0214807416536553
1022508,0.012225501927442673
1042042,0.4323547973589723
1041697,0.014348507376381723
1046771,0.007436643099700928
1012023,0.02476085647986409
1026451,0.008022389967916996
1042166,0.008460965899981077
1044704,0.012314159828034136
1035954,0.008397893902857848
1007304,0.01943512626486595
1033930,0.5294246239202387
1011563,0.010958638303633422
1002678,0.09637239216458043
1006562,0.011852919870948532
1038582,0.01888161574219715
1049396,0.01096087513587236
1012840,0.009562004866508968
1035890,0.019920568049075625
1045468,0.017622475099024617
1026552,0.6157128694248561
1028688,0.009740795700933306
1042582,0.008330311540215256
1016539,0.11717798890105637
1039293,0.012985520701432081
1022800,0.039538649095917505
1013662,0.00923441855174834
1021000,0.010212481846615693
1036511,0.008065603194136925
1000196,0.0842074119771024
1031277,0.5297398323103047
1019067,0.012160498085653119
1029180,0.013302193460504652
1031115,0.012156391267839642
1007398,0.013700743123020052
1036703,0.016997351365288203
1040771,0.019225981102984936
1036497,0.34961506952741556
1041551,0.4670454729647087
1031839,0.00820101840950119
1006923,0.015669113321969984
1035907,0.009311907028609684
1049075,0.46037675421745344
1012542,0.01948599380906421
1020373,0.048340466212333774
1039611,0.011665590473295068
1010289,0.01050760612215506
1025180,0.008153179273194006
1015831,0.016326750152095913
1027358,0.47509048084963174
1025963,0.01656514498099988
1029248,0.012018585750577947
1034072,0.2985907786561855
1039633,0.014787706249802681
1018859,0.36130671796580605
1015870,0.05337171308549611
1011709,0.009717493642723818
1043680,0.02074401996749319
1024997,0.037398698154885196
1041357,0.017337834081464252
1029332,0.0077008420386582375
1041013,0.0076501203658764705
1031183,0.019291636695486423
1017275,0.009099633457560303
1002194,0.009562004866508968
1044582,0.010335619789182576
1004137,0.010357141917269835
1024073,0.43872415416812033
1016888,0.28360459604754734
1005020,0.01930546141741192
1044487,0.010696784134917729
1036076,0.022442875162470264
1016175,0.022608178591546773
1015341,0.5400644741705038
1023682,0.00809685042361847
1000470,0.029544200829188533
1006534,0.5113864085159372
1039848,0.02737191828970523
1016261,0.02724167527783319
1024292,0.008541732280921751
1028195,0.3671036317842659
1041885,0.3912279904867186
1038157,0.019251386133645965
1021888,0.01282235711212389
1040814,0.01843782861343662
1039204,0.015337403927592624
1023348,0.016427071744604817
1011187,0.01259319490160946
1046140,0.01027435411442259
1027229,0.009444537543981642
1008393,0.3386810503391971
1025113,0.018618136785168438
1009154,0.017829992746529418
1049720,0.010297665057861219
1002780,0.01359097399644981
1045526,0.022507424720637634
1044075,0.0464877542225453
1043621,0.014141756269598975
1048251,0.4365130763924776
1025603,0.020512332846607497
1014476,0.010913485485838984
1012882,0.020642560304059344
1028722,0.008818815826093385
1021629,0.44677387052130635
1003833,0.05842889027868072
1032699,0.015393840450937096
1033975,0.018120471616552978
1048729,0.010852711677091117
1047910,0.033278052834448325
1006023,0.010639506970466334
1039640,0.02132652372661885
1024212,0.010831713066745585
1035314,0.48749273895247486
1006914,0.04382329168173387
1001524,0.013570932670596446
1034989,0.009962743164483239
1039142,0.018835422944300486
1033231,0.3527326026392618
1001727,0.3725628567323051
1013899,0.15135844993289652
1024409,0.451900445561301
1003574,0.3873757811019582
1032208,0.35625949073104013
1022179,0.4943965171317125
1030502,0.3062903340441605
1018411,0.3149556702697147
1012027,0.008544845891322917
1012914,0.47915929145575215
1049908,0.022724512924965933
1014420,0.015109244898778582
1032125,0.029959827541285382
1003564,0.018446928719183874
1034871,0.338776213885719
1031051,0.00810118398461364
1035926,0.026840099486870262
1040992,0.01828097570808398
1017944,0.06918937483745152
1028724,0.01178574257621509
1048891,0.007947227842509083
1044713,0.4759526327635608
1003637,0.012527053769898676
1023131,0.043707366758417764
1021142,0.008838084304126395
1028347,0.48895285801481536
1030487,0.011512829514590683
1017384,0.01402105595121544
1001756,0.4149422753714681
1005170,0.013351457630448784
1033861,0.3702734472687548
1034193,0.009426185575630812
1039059,0.01884034064384135
1036791,0.008622837889936334
1040461,0.5515450480013776
1021036,0.008858074167385262
1030634,0.08366178730216689
1024186,0.3353931030229334
1036586,0.01702024315191801
1004455,0.009837070861027388
1004969,0.018233220659849465
1008307,0.010071213177092442
1001535,0.012495394759057026
1019234,0.009268302508339422
1019528,0.026252895906693042
1027773,0.016687530660116887
1021065,0.5209244932537429
1026267,0.008034814020776092
1009377,0.039170767271671354
1017523,0.016857177372473938
1023764,0.0383784599234081
1020758,0.42241185003390064
1022774,0.012484275617972605
1034800,0.009283171368241805
1012099,0.3686782923303793
1021044,0.5117682384735881
1035948,0.45019047076495533
1007125,0.21141258920844377
1029921,0.41921325952752964
1011101,0.3426087180841496
1019409,0.5635009028958174
1020806,0.5007201904121822
1020634,0.09671021360483285
1018319,0.44566342940301207
1018058,0.05594141687013159
1034376,0.011948552182611835
1042617,0.018407459835375475
1031194,0.018809706148745216
1048342,0.5271329339696
1020694,0.05597731132492022
1040371,0.6567516267832114
1009625,0.13206322650313743
1037171,0.10254170467963275
1028887,0.007437567199181636
1042375,0.01616193288333162
1020476,0.008705674639953968
1005293,0.012869642171667996
1020797,0.2822502198457367
1001582,0.02006671657396423
1012085,0.012597345198946883
1036674,0.5332762905564331
1041963,0.014518968669270061
1041631,0.012691129904270964
1021575,0.01754987953017348
1049270,0.01730601106801084
1034240,0.008549979161263804
1023250,0.35194592885956955
1040938,0.04884549153305891
1037586,0.09452758607392504
1037589,0.012754088063477796
1001971,0.01084945951034832
1014129,0.013297855878702287
1047586,0.014369442098189291
1015567,0.010246539314281978
1040004,0.010177920036484217
1014145,0.010841037118243519
1018585,0.009174585642031951
1014616,0.033308741799891683
1004297,0.021503529763212795
1029290,0.4838347429512233
1000875,0.013553978103670428
1049444,0.01463448472889198
1020785,0.011598412416037958
1029257,0.03045789780154473
1013398,0.02313802153314144
1032599,0.38480878814876995
1037971,0.4966450161606949
1044117,0.6326168309653786
1033783,0.024531682354006296
1025019,0.32627314575188127
1030825,0.07403005763509926
1016395,0.017233339690733773
1030365,0.03010226174957635
1040005,0.03767316171981602
1019100,0.012307635920250115
1026485,0.010151659429728276
1026020,0.014136451514508678
1033103,0.6845004481895272
1041344,0.007058963476792641
1047258,0.5035065783274277
1001994,0.22935620443311872
1039331,0.30776222267948133
1004640,0.5138694116948248
1009495,0.20462951045043176
1036740,0.259832855757956
1036242,0.4155090226354178
1041141,0.40491875163007063
1035296,0.43818974004157407
1034308,0.4118148459539795
1001779,0.11572608212198185
1043970,0.012079070138419619
1024417,0.009884484465164258
1002813,0.009917725623713205
1008862,0.15893906544509975
1003290,0.4029204322202603
1046333,0.33245494918263724
1032615,0.20979334765712074
1045219,0.13155458022099126
1037810,0.38996919264376617
1041878,0.11492563296752771
1022803,0.3629170527887538
1044764,0.44736104588174563
1036046,0.008021136361056174
1021284,0.01734827955537207
1006125,0.026034086888962603
1000920,0.5086556023194598
1009743,0.009299001534049929
1040197,0.010066340503297879
1001564,0.016844718288926946
1036363,0.013523504968232488
1022577,0.4425514369838765
1019786,0.23986057644253095
1022460,0.02691785559748779
1037695,0.008250133723270445
1015072,0.022527832744093042
1043158,0.07677782106026837
1011799,0.30628388874862733
1024514,0.11922248002781896
1029003,0.12030202722889698
1044951,0.219109332801624
1006830,0.1645856581592438
1004789,0.10296870917061948
1022850,0.3394344306079606
1004661,0.3625441920199834
1000015,0.47836955916460755
1015177,0.011725616822549132
1005998,0.021495731193189396
1029934,0.5554705700968826
1026814,0.48823593032390544
1042254,0.00988105399250987
1019035,0.02244332934322244
1008980,0.013778562695286205
1021347,0.013766804343243217
1043505,0.008405385668254753
1021708,0.03279038635894625
1042284,0.010777975296233078
1020567,0.043839782511437976
1023135,0.452476146001706
1036327,0.33708647807035846
1014382,0.49940493458161084
1040780,0.5121670761866379
1012728,0.09765070858573517
1002555,0.2150978525447341
1032773,0.38784636587402854
1031804,0.46775449859335216
1014468,0.39938557366551963
1012283,0.02927973294203509
1036432,0.40166064744945634
1032015,0.008271793612873578
1047063,0.009866642093244983
1004625,0.05334221016528678
1032145,0.016328890933188525
1040299,0.014277812959371425
1006210,0.015946727320835012
1013069,0.02074599370420465
1016029,0.017871514052946604
1044263,0.012511294491411544
1001924,0.5789513386190904
1046488,0.016741204030271826
1039592,0.01248541546392466
1043369,0.016467142929665692
1030371,0.015155849203357252
1030739,0.21931695924701453
1028187,0.01231158294070808
1022432,0.010277301755903313
1007338,0.009795795877559552
1048414,0.5192591282905127
1030241,0.061419224097451555
1004784,0.464188847814866
1049167,0.01834020256843337
1025956,0.009324291373171402
1001921,0.010916904604686244
1043346,0.01197183054109055
1015411,0.04586277532018115
1031671,0.3960752310902832
1040733,0.02325646886502775
1002020,0.5271706509836634
1012329,0.055338371419055274
1046256,0.014553639811977893
1002992,0.07013141517331233
1013988,0.4196302412059741
1027280,0.010882304441567785
1046651,0.040966172280139386
1026781,0.33748419515685135
1036911,0.4059325850323743
1018761,0.04678841985556056
1006756,0.008683103253093252
1036211,0.045890319665385274
1035317,0.28575540287689083
1005439,0.008421656486546032
1049247,0.027713050433320337
1019139,0.511302025962931
1010150,0.00902108144785824
1012590,0.5126426273449458
1028859,0.01268472837906136
1012248,0.02545211680358238
1017802,0.5159472830993616
1040046,0.32426259052847706
1031393,0.017511881950059018
